read_id,r_st,r_en,q_st,q_en,r_CG_num,q_CG_num,cigar_str
0892395b-2493-4342-b29d-3fe40d0cdd91,3740982,3774732,27,33537,2533,2276,64M1I1M2D18M1D22M1D9M4D2M1D36M4D25M1I75M1D15M1I107M1D5M1I5M1D11M1D115M1I9M2I21M2I74M1I8M1I14M1I23M1D37M2D18M1I39M2D59M1I103M1I4M1I52M1I69M1I18M1I12M1D170M1D110M2I91M1I58M1D140M3D50M1D16M2I100M2I25M2I65M1D40M4I45M1I4M2I16M1I29M1I49M1I8M2I1M1I2M2I7M1D14M1I33M1D3M1D3M1D13M1D13M1I19M1I177M1D31M1I35M1I18M2I72M1I5M1I21M3I44M1D7M1I20M1I6M2D3M1I15M1I11M1I28M3I23M1D65M1D18M2D24M1D1M1D28M1D2M1I4M3D2M1I23M1D6M1I53M1I7M1I27M3I23M2D4M2D7M1I4M7D6M1D18M1D37M2I69M2I5M2I152M1D1M2I71M1I64M1D16M2I10M1D2M3I1M1D39M2I14M1D3M1D31M1I18M1D5M3D24M1D10M1I54M1I72M1D8M1I21M1D36M1I25M1I44M1D24M3D9M1I7M1D229M1I3M1I7M1D26M4D4M1D146M4D2M1I24M1D19M1D7M1D8M1D53M1D105M1D7M1D19M1I137M1I41M1D26M1I118M1I1M1I15M2D14M2D42M2D21M1I99M3I42M5I45M1D3M2D53M2I34M1I1M1I42M1D51M4I5M1D77M3D8M1I17M1I18M2D119M1D4M1D11M3I7M1I38M2D7M2D41M1I13M1D4M2D2M1I7M3I2M2D5M3D4M1D28M1D64M1D21M1D3M2I25M1D26M1D18M1D3M1D56M1I31M1D16M3D1M2D49M1D25M1I42M2D18M1I14M1D19M1D24M1D17M1I73M1D6M1I39M2I11M2I5M1D15M1D5M1D67M1D30M1D58M1D44M4I9M1D14M1I45M3D34M1D13M1D31M2I20M1D3M1D2M3D2M1I4M3D23M1I6M1D36M1I14M1I8M1I72M1I71M1I19M2D9M1I1M2D4M1D11M2D2M1D57M2I4M1I56M1D2M2I21M1D18M1D64M2I68M1D32M1I37M1D9M1I2M2I6M1I11M2I2M2I18M2D18M1D1M3D1M1D20M3I9M2D21M1I9M1I83M1I49M2I15M1D3M1D4M5D4M1I22M1D42M2I20M1D1M2D48M2I25M2D10M3I41M1I76M1I13M1D7M1I22M4D2M1D1M1D156M1D96M1I4M3D2M1D6M1D5M2I18M1I37M3I24M1D17M1I15M1D5M1I2M1D13M1D1M1D27M1I5M3D97M1I57M1D25M1D5M1D56M1D52M2I77M1D37M1I47M1D15M1D161M1D12M1I20M2D46M2I5M1D23M2D22M2I5M1I13M2I28M1I24M1D9M1D38M2D15M1I12M2D32M1D24M2D8M2I29M2D18M3D56M3D29M1I18M3D7M1I3M1I20M2I56M3D15M1D28M1I4M1D25M2D5M1D66M1D19M1D64M1D8M1I54M1D36M1I33M1D37M2D10M2D1M1D71M1D29M1D79M3D9M1D13M1I62M1D18M1I3M1D4M1D9M1D24M3I27M1I13M2I9M1D34M1D20M2I13M1D8M1D48M2D4M2I63M3D3M4I23M1D73M1I1M2D18M2D23M1D2M1I45M1I51M1D49M1D5M1I37M1D4M2D105M1D6M2I22M2D35M1D42M1I5M1D60M1D9M2D9M1D32M1D34M2I13M1I10M1I40M3D27M1D6M1D3M2I4M2I44M1D29M2I75M1I89M1D121M5I9M2D31M1I23M2D1M1D15M2I5M1D16M2I2M1D5M1D86M1D27M1D8M2I6M1D40M1I10M2D2M1I10M1D33M1I5M1D28M6I3M4D5M1I5M1D1M2D231M1D5M1D21M1D73M3D11M3D2M1I7M1I6M1I22M2I2M1D30M3I10M1D5M1D2M2I15M1I4M2D21M1I39M2D21M1D59M1D23M3D8M3D48M1D42M1D12M1D9M1I28M1I11M1D109M1D30M1I8M1D2M1D15M1I9M2D169M2D27M1I16M1I62M1I23M1D1M1D8M2I10M1D2M3D5M2D26M1D13M1I71M1D19M1D1M1D4M2D4M1D11M2D5M2I5M1D15M1I74M1I82M3I7M1I4M1D2M1I20M1D39M1D11M1D16M2I8M1D68M1I21M1I4M3I6M1D4M3D17M1D5M2I5M2I7M3D7M2D23M2D43M2I1M1I14M1D7M1D11M2I7M2I10M2D8M1D12M1D52M2I2M3D12M1D27M3D13M1I5M2D26M1I19M1D23M1D38M1D28M2D5M1D7M1D2M1D43M2D31M1I1M1I10M3I68M1D7M1D134M1D24M1D4M1I5M2D17M3D4M1D5M3D6M3D24M1D42M2I1M1D7M2D3M2D3M3D2M1D4M1D64M4D3M1I9M1D5M2D16M1I2M1I6M1I3M1I8M1D34M2D4M1I11M1D28M2D7M3D26M1I3M1I31M1I15M1D11M2D12M1I2M1D1M1D79M1D2M2D5M1D7M1D24M1I2M1I18M1I10M1D16M1D23M1I13M2D6M1I133M1I68M1D17M1I26M1D5M1D1M1D3M1I23M2I3M4I2M1I9M1I6M1I3M1D5M1I6M1I3M3D14M3D2M1I48M1I21M1D4M1D3M2D3M2D6M1I4M1D66M2D41M1D23M1I19M1D8M1I17M1D13M5D11M2I5M1D2M4D8M2D7M1I22M1D4M1D3M1I1M1I6M1I25M1D25M1I87M1D67M1I72M1D19M3I9M1D14M2I3M1I24M1I26M2I59M2I11M1D52M3I45M2I63M1D18M1D14M2I8M3D88M2I9M1I6M1D53M1D22M1I104M1I59M1I68M1D18M1D63M1D26M2D7M3D8M2I3M1D12M1I23M2D11M3D12M1D1M1D2M1D17M1D4M1D15M2I19M1D1M1D46M1I22M3D2M1I5M1I41M1I1M1I4M1D19M1I31M1D16M2D2M1I41M1D11M1D46M3D1M1D36M2D18M1I36M1I17M1D30M1D23M1I8M2I4M1D29M1I43M3D5M2D64M1I70M1I18M1D6M1I116M1I63M4D8M1D9M1I103M1D44M1I203M1I7M1I68M1D46M1I7M4D15M1I12M1D24M1D12M2D17M2I28M1D1M1D61M1I208M1I16M3D12M1I6M3I10M1D8M1D27M1D19M1D34M1D15M1I4M1D57M2I10M1I14M1D22M1D4M2D16M1D19M1I31M2D60M3D17M1D29M1I4M1I11M1I1M1I2M1I16M1I102M1D44M2D13M1I42M1I4M1I36M2I81M1D3M2D48M1D3M1I31M1I23M1I13M3I41M2I37M1D1M1D8M1I2M1I25M3D14M2D18M3I83M1I23M1I12M1I30M2I31M1D228M1I86M3I9M2I32M1D43M1D24M1D23M2I26M1I2M1I40M2I6M2D9M1I29M1D56M1I12M5I64M1I12M5I3M4D25M3D21M2I15M1I3M1D35M2I5M3I9M1D11M1I2M1I5M1D3M2D2M1I12M1D13M2D10M2D3M1I1M1I13M1D9M1I3M1D3M2I13M1I18M2D5M2D5M1I26M1D20M1D1M1D11M1I3M5D3M1D22M1I13M1D6M2D21M1D45M1I4M1I36M1D32M1I29M1I16M2D3M1D45M2I4M1D48M2I10M2I86M2D3M2D1M1D26M2D1M1D31M1I5M2I14M1D32M1I56M2I72M1D2M2D30M1D15M2I17M1I3M1I122M1D18M3D23M1D21M1D7M1D6M1D27M1D2M1I13M1D20M1D11M1D58M1I13M1D3M1I11M2I38M1I16M3D5M1I19M1D34M3D11M1I9M1I31M2I8M1D4M1I21M1D22M1I11M1D67M1I22M1I4M2I12M1I19M1D55M4I1M1D25M1I3M2D10M1D20M3I3M1I61M1I58M3D99M1I70M1D69M1I10M1I49M1I63M1D87M1D4M1I13M1I3M1D26M1D15M1I2M3D7M4D1M1D25M2I10M1D26M1D21M1I22M1D48M2I60M4D3M1I18M1D3M1D61M1D5M2I70M1D62M1I31M1D49M2I48M3I48M1D2M2I9M1D50M1D22M2D149M1I7M2I32M1D62M1D5M1I49M3I22M3D28M2D26M1D42M1D17M1D47M1D45M1D30M2D17M1I40M1I5M1I83M1D51M1D56M1I208M1I11M1I5M1I78M3I31M1D56M3D39M1D47M2D9M1I152M2I4M2D19M1I60M1D27M2D79M1D3M1D17M1D27M1I90M1I3M2I24M1D35M1I1M3D120M1D2M1D7M3I45M1I4M1D7M1D85M1I44M1I15M1D66M2D237M1D193M1I57M2I42M2I33M1I34M1D18M1D12M1D29M1I12M1I2M1I76M1I66M1I42M1I38M1D2M1D25M1D27M1I14M1D9M2D20M1D56M1D30M1D97M1I6M1D9M4D33M2I4M1D172M1D38M2I224M1I127M1D1M2I82M1I26M2D39M1D75M1D73M2I21M1D9M3I6M2D45M1D59M1D25M1D37M1I35M3D29M1I70M2D5M1I14M3D99M2I94M2D8M1I4M2I22M1D25M3D72M1I44M1I2M1I20M1I12M1D2M1D18M2D22M1D62M1I22M1I10M1D47M1D47M1I18M1D11M1I23M1D55M1D3M1D13M2D8M1I32M5D13M2D108M1I25M1D45M1D24M1I11M2D23M1I6M1D31M2I9M1D15M3D9M1D37M1I9M1I7M3D6M1I8M1D13M1I2M2D14M1I10M1I13M1D110M2D55M1D28M1I54M1D13M2D54M1D65M2D12M3D2M5D5M1I4M1I10M2D29M1I94M1D3M1I1M1I3M1D50M1D52M2D11M2I5M2I2M1D4M1D9M1D44M1I9M1D65M1I27M3D7M4I20M3D13M1D6M4D3M2D3M2I93M1I30M1I7M2I11M2D30M2D17M1D23M1D96M1I47M1D59M1D4M2I4M1D67M2D104M1I95M3I85M1I10M1D8M1I103M1I36M6D4M1D32M1D9M1I10M1I16M1D12M4D2M1I17M4I23M1D9M1D26M1I4M1I3M1I4M3D13M1D8M1D9M1I44M3D61M1I53M1I10M1D147M1I23M1D14M1I74M1D35M1I47M1D67M1I117M1D8M
08a1ffaf-184c-4496-888f-0176f16f7668,4584562,4587480,34,2938,235,218,28M1I5M1I3M2D31M1I13M1I1M1I22M1D106M1I12M1D4M1D18M1D53M1D95M1I2M1I7M1D43M2I4M1I15M1I4M2D64M2D42M1D15M1I45M2D55M3D67M1D47M1D18M1I25M1D110M1I9M1D64M1I11M2I19M1I78M1D26M1D30M1D41M1I24M1D44M1I2M1D43M1D36M1D38M2D145M1D9M1I87M2D29M2I91M1I115M1D19M3I123M1I43M1I37M1D274M1D25M1I130M1D33M1I39M1D2M2D17M1I65M1D29M2D14M1D12M1D26M1D88M
08c4c7f9-f402-4656-9083-7ca5c0a16292,593365,593932,27,598,61,54,44M1D1M1D3M1D41M1D52M3I19M1I19M1I60M1D25M1D26M1D1M3I9M1I6M2I46M1D7M1I63M1I111M1I7M2D17M
08fc3f05-a223-4723-9408-191741762416,3232574,3234234,30,1669,137,119,24M1D42M1D6M2I92M1I9M2I22M1D5M2D9M4D36M1D4M3I1M1D7M2I4M2D95M1D28M1D3M1D5M2I54M2D18M1D29M1D22M1I43M2D8M1I11M1I3M1D81M1D93M1D30M1D20M2I9M1I68M2D42M1D13M1D20M2D25M2I49M1D57M2D1M1I13M1I4M1D5M5D4M1D5M1D10M1I4M1D9M1D3M2I1M1D19M2D6M2D9M4D6M1I3M3D64M1I3M2D14M3I36M1D75M2I65M1I18M3I3M3D89M2I11M1I4M3I26M
0902da4e-ace1-4e3c-bcd9-2b29d27e59f0,214769,224282,27,9456,725,657,5M1D70M1D84M1I108M1D2M5D49M1D37M5D6M1I1M1I15M1I4M1I2M2D34M1D19M1I17M1D43M1I27M2D6M1D24M1D11M3D2M1D21M3D10M1D44M1I131M1D5M1D112M1I54M1D3M2D1M2D8M2I8M1D57M1D11M1D16M7I1M2I97M1D18M1D5M1D31M3I4M1D21M2D7M6D14M1I5M3D39M2I6M1D19M2D10M1I41M3D6M2I1M1I9M1I39M1D1M1D6M1I3M3D66M1I9M1D43M1D10M1D15M1I9M2D2M1I11M1D81M1D12M2D16M1I1M1I48M1I15M1I2M1I23M8I12M2D26M2D3M1D46M1D64M2D26M1I60M1D5M1D89M1D164M1D45M1D38M1D53M1D30M2I40M2D13M2D9M1I32M1D21M2I7M3I3M2D38M1D100M1I58M1I57M1D28M1D17M2I4M1D52M1I25M1I50M1I14M1I3M1I5M2D5M1I4M1I28M1I34M1I24M3D2M2I2M3D1M1D8M1I8M2D11M2D13M2I12M2D22M1I6M1I30M1D3M1I7M1I14M1I66M2I22M2D21M1D84M1D8M3I14M1D56M1D12M1I8M1D70M1I11M1D9M1D4M1D74M1I104M1I2M2D66M1D15M1D17M1D53M1D31M1D32M1D16M1I1M1I6M1I9M1I2M1I7M1I18M2D22M1I14M1D15M1D2M1D25M1I10M1D109M1I39M4I4M1D57M2D28M1I9M3D80M1I24M1D14M1D10M1I9M2I12M3D61M1D85M1I5M3D193M1I19M1I6M2D3M1D6M3D7M5D21M1D27M1D107M2D2M1I3M4D33M1D13M2I15M1D23M2D7M1D35M1D2M2I3M2D70M1D55M1I3M1D32M2I100M1I44M2I67M1D80M2D58M1D59M1D32M1I1M2I1M1I22M1D14M2I65M1I130M1D6M3I5M1I30M1D8M1D46M1D59M1I29M1D5M2D43M1D164M1I32M2D24M1I28M1D43M2I52M1I56M1I23M1I29M2D50M2D15M1D54M1I47M3I14M1I10M1I8M1D21M2D3M1I16M1D14M1I28M1I3M1I56M2I22M1D93M1D17M1I1M1I61M1I37M1I12M1I53M1D59M1I13M1D44M2D32M1D84M1I30M1D6M2D14M1D1M4D5M1D3M1D7M1I3M1D217M3D27M3D47M1D2M1I2M1I11M1I137M1I7M1D173M1D27M1D10M1D20M1I29M1D24M1I3M1I11M2D9M2D41M3I15M1D8M1I20M1D4M2D42M2I1M1D35M2I76M2D1M1D19M1D118M1D41M1D15M1D4M1I5M2D28M1D10M1D45M1I18M1I230M1D7M
090fe188-8b8f-4322-9484-f7f5575e1111,3183610,3187672,27,4011,242,219,24M4D1M1D32M1D84M1D20M3D54M1D85M1I60M1I39M2I23M1D51M1D61M1D75M1I13M1D39M2I2M1D160M3I20M2D49M1D69M3I41M1D14M2D3M1D24M1I23M1D90M1I61M1D16M1D2M1D18M1I5M1D10M1D15M2D5M1D38M2D20M2I5M1D9M2D197M1D2M1D8M1D129M1I75M2D14M1D11M1I60M1D89M1D70M1I61M1I28M1D3M2D2M1I29M1D10M1I2M1I3M6D1M2D4M2D54M1D3M1D2M2D7M1D66M2D17M2I1M1I89M1D12M1I4M1I13M1D165M1D13M1D111M1I4M1I43M2I50M1I62M1I50M1I1M2D97M1D23M1D1M2D51M1D16M1I28M2D23M4D49M1I24M2D20M2I52M1D26M5D22M2D52M3D74M1D111M8D17M2I5M2D13M1D11M7D7M1I49M3D1M3D34M1D77M1I43M1D88M
09379f49-0016-47e1-84ad-29ad46216246,1694944,1696116,22,1164,81,69,15M1D11M2I5M1D46M1D34M1D3M1D17M1D5M1I1M1I27M1I12M1D6M1D14M1D4M1D2M2D8M1D43M2I1M1D27M1I8M4I19M2D21M1D12M2D2M1D6M1D7M3D15M4D8M1I16M1I49M1I27M2I2M5D7M1D5M1I11M1I23M1I5M2I4M1I16M1I3M1D13M1D16M1I11M1D19M1D25M2D17M3I3M4D39M2D7M1D10M2D9M1D4M1D9M2D11M1I5M2D17M1I4M2D16M1D10M1I3M1D3M1I3M2I4M1D27M3I4M1D3M1D12M2D23M1I17M1I33M3D16M1D7M1I6M1D31M1I2M2I24M1D3M1I15M1I6M2D7M1I8M1D12M1D21M1D7M1D7M
09404a2c-886b-4cb0-9b1d-8218a46ccd5d,2981877,2985168,27,3301,229,198,33M1I3M3I5M2D1M3D2M2D111M1D9M1I97M1D65M1D24M1D12M2I34M3I1M4I4M2D46M3D211M1I85M3D113M1D1M1D12M1I39M1D15M1D24M2I13M1D10M1I92M1D13M1I41M1I61M1D10M1D33M1I31M2I9M1I19M1I122M1D12M2I45M2D6M1D9M3I38M1I29M1I24M1I13M1D6M2I3M2I5M1D2M2I4M2I19M3D1M2D5M1D5M1D17M3D4M2D4M2D3M1D4M1D12M3I7M2I34M1D4M1D9M1I10M2D13M1I23M6D3M1I5M1I5M1I11M2I3M1D2M1I13M1D13M1D3M1D15M1I1M1I5M1D4M2D91M3I12M1I34M4I6M1D53M1D33M1D12M1I109M6D60M1D2M1I49M1D20M3D131M1I5M1I25M1D12M1I10M1I26M2I40M1I4M1D78M1D83M2D1M1I46M1I39M1D31M1D4M2D87M1D60M3D29M1D4M3D3M1I4M1I48M1I52M1I37M
0948ed6f-2f7d-4a82-a741-7898e51ebf9d,3495480,3495912,24,440,38,29,69M2D2M1I41M1D26M1I14M1D21M2D3M2D34M2D4M5D33M2I6M1I22M3D20M1D90M1D13M1D13M
09656c00-bfd0-4724-b65a-7fa75379a45b,1309313,1312202,28,2881,172,162,16M1D6M3D7M1D37M1D24M1D48M1D4M1D67M1D12M1D41M2D18M1D138M1I9M1D30M2D21M1I44M1D24M1D138M1D20M1D9M1I25M1D119M2D18M1D32M1D20M1I65M2I3M2I3M1I56M1I3M1I44M1D1M1D37M1I146M1I82M1D73M1I35M1D76M1D81M1D26M2D12M3D12M1D76M2D76M1I30M1D10M1I53M2D38M1D11M1D11M1D112M1I27M1I6M1I46M1D8M1D55M1I14M1D5M1I5M1I2M1D66M1D18M1D24M1I63M2I40M2D3M2D18M1D18M3D62M2D6M1D81M1D3M1D59M5I7M2I5M1D37M2D44M
0983b2d0-850b-4546-96b7-02542265dc86,155514,156834,48,1344,60,49,20M1D6M2D13M1D13M1D39M2I6M1D1M1D11M3D45M1I20M1D5M3I2M1D18M1D17M1D7M1D58M1I11M1I21M1D19M1I59M7D26M2I4M1D9M1D8M1I24M2I30M1D3M1D4M1I30M1I2M1I5M2I27M1D34M2I76M7D12M1I8M1D111M1D46M2D10M3D19M2D9M1D9M1I10M1D17M3D7M1D30M3I25M1D30M2I22M1I8M1I3M1D4M2D13M2I57M1D26M2D14M2I31M3D26M2I40M
098ce5f5-26d2-4739-92aa-6de808448c61,251161,253456,18,2287,153,141,50M2D38M1D16M1I39M1I9M1D11M1D110M3D68M1I3M1I1M1I28M1D2M2I1M1I44M2D56M1I13M5D7M4I14M1D5M2D7M1D6M2D10M1D32M1D11M1D29M1D3M2I90M2I102M1D17M1D12M1D22M2I24M2D63M1I39M1I138M1D52M1D15M2D8M2I44M1I87M3D44M1D27M1D76M2D8M1D7M1D42M1I83M1I23M1D18M1D91M2I107M1D34M2D15M1D95M1I4M1D77M1D42M4D42M1D11M1I41M1I2M1D2M1I20M
09b8e4f8-2d32-46fe-8e16-f9453fefd808,3710596,3712129,29,1502,92,61,35M2I24M1I36M1D28M1I1M2D2M1D13M1I4M1I17M4D3M1D6M2D10M1D16M2D2M1D12M2D5M1D12M1D1M4D5M2D10M1D6M1I26M1I22M1I9M1D3M1I54M1D13M5I1M2I28M1D5M1I2M1I18M3I11M1I6M2I3M2D13M2D1M1D18M2I12M2I1M3D12M2I6M1I11M1I9M2D3M4I1M1I24M2D4M1D12M1D70M2I11M2D11M1D14M1I4M1D8M1D10M1I12M2I26M2I5M1I7M1D25M3D7M1D11M1D6M3D6M1D26M1I19M2D20M2I4M2D6M1I33M1D5M2D4M1I5M2D17M2I23M1D6M1D4M2I25M1I6M1I8M1I6M1I3M2D2M1D9M1D2M3I8M1I5M1D12M1D2M1D6M1D5M1D16M1D5M1I6M1D5M2D7M3D8M5D6M1D1M1D10M4D3M1D6M1I3M1D3M3D2M1D6M2D4M1I5M1I12M1D5M3D1M3D12M1D6M1D10M1D7M1D8M6I6M6D7M1D5M3D1M2D4M2D2M1D3M1D6M5I7M2D20M2D16M1D10M1D48M1D2M1D20M
09bceb04-dc9d-4c00-9693-233e98385cdf,2790686,2793084,32,2358,257,207,21M1I14M1D7M2I3M5D44M2I20M2D14M1I6M2D5M1D2M1D9M2I77M1D6M1I55M2D1M2D1M1I3M1D1M1D16M1I22M1I42M1I6M1I23M2D111M1D17M1I22M1D13M1I41M1I9M1D6M1D37M1D4M1D22M3I2M1D4M1I12M1D7M2D12M1D10M5D7M1I6M2D20M2D12M1I44M1D12M2I3M1D7M1I8M1D1M3D1M1D7M2D1M1D16M3D20M1D13M1I7M1D2M1D4M1I4M1D47M1D10M2I9M1I3M3D6M1D6M2D9M1I4M2D2M1D6M1D3M1D5M1I15M2I14M3I13M1I9M2I7M1I20M1D9M2D15M2D7M1D7M1D4M1D9M2I22M4D10M4D2M2I1M1D4M1I4M1D6M3D8M1I10M2D43M3D12M2I5M3D9M1I11M1D17M1D7M1I2M1I5M1I65M1D16M2I48M1I59M1D10M1D28M1I29M3I6M1D10M2D14M2I20M4D19M1D26M1I39M1D5M2I1M2I21M1I2M2D12M1D6M1D20M1D26M1D5M1D13M1D5M1D4M2D8M1I13M1D32M1D23M1I6M1D26M1D5M1D2M1I6M1I5M1I13M4D3M2I2M1I3M1D4M1I2M1D34M1I17M1I5M1D20M2D11M3D1M2D8M1D17M1D39M1I5M1D2M1D12M1I4M2D22M1D30M1D4M2D4M1D8M
0a1c4f2e-d3cd-4ca6-a7c4-91ac7636b18f,9228,11599,26,2347,168,148,67M1D51M2I1M1D18M1D11M1D24M1D16M1I9M1D9M1D4M1I34M2I59M1I8M1I15M2D3M1I91M1D33M1D12M1D7M1D2M1D1M1D14M1I32M2I22M1I2M2D11M1D23M1D2M1D6M1I27M1D18M3D3M1D2M2I2M1I13M1D14M1D33M1D48M2I30M1I25M3D1M1D15M1D41M4D6M1D5M3D35M1D42M1D75M1D8M1I36M1D7M2D9M1D67M1D17M1D58M4D7M1I2M2D1M1D6M3D8M1D48M1D8M1D32M2D21M1I8M1I108M1I6M1I54M1D28M3D1M1D17M1D18M2D199M5D6M4I3M3I107M3D25M3D3M1D16M1I111M2D9M1D22M1I75M1I55M1I10M1I25M1I8M1D11M
0a1e4cd7-2fa7-41a8-8900-aef2126135ac,2121532,2123041,29,1528,146,133,40M1D14M1D46M1D11M2D5M3I24M2D6M1D21M1D14M1I47M1D8M1D39M1I51M1I3M1I18M1I15M1D10M1I50M1D19M3D2M1D2M1D3M1D7M1D27M1D7M4D1M1D24M1I82M1D59M1D52M2I4M1I1M2I10M1D13M1D5M1I2M1I28M1I3M1I12M1D3M3I31M1D33M2I24M1I80M1I37M5D24M6I4M2D10M1D2M1D1M1D19M1I12M2D87M2D12M1D5M1I4M1D25M1I4M1I77M1I18M1I11M1I3M1D10M1I21M2D12M1I52M1D22M1I29M
0a22f9c9-2b27-4642-b344-d6433a937e4a,2994416,2996424,28,2018,43,38,7M1D10M1D125M1D152M1I31M1D10M2D125M1D92M1I46M1D60M1D83M1D261M2D28M2D2M1D8M1D18M1I37M1I46M1I4M1D44M2D129M1D32M1I9M1I60M1D125M1I20M2D55M1D2M2I2M1I39M1D83M1I7M1D54M1D36M1I2M2I69M3D4M2D47M1D11M
0a26c625-a32e-43c2-9465-c823d66e3928,1490133,1491642,33,1528,93,77,45M2I65M1D62M2I2M1I8M2D26M1I29M1I112M1D15M1D89M1I5M2I55M2D5M1I2M1D67M1D13M1I47M1D21M1I5M1I146M1D28M1D13M1D6M1D6M1D4M1I4M1I13M2D14M1I50M2I18M1D48M1D1M1D24M1I13M1D1M2D3M1D12M2I11M2D20M3D12M1D12M4D2M1I28M1D15M2I1M1I10M4D18M1I22M1I7M1D10M1I7M1I26M1D11M1I17M2I10M1D10M1D57M1I10M2D10M1D5M1D22M2D18M1I12M
0a53f172-d89c-4953-a792-51066969b7f1,1030784,1033076,25,2283,162,148,37M2D6M1I31M1I43M1I29M1I4M2I5M1D30M2D5M1D31M3D43M3D26M1D39M1I4M1I33M1D6M1I28M1I15M3I1M1I35M1I4M1I40M1I19M1D50M1I8M4D42M1I53M3I5M3D29M2I24M1I6M1I14M1I20M4D16M1D33M1D15M2D4M2I8M1D16M1D22M2I32M1I79M1D38M1I14M2I6M1I57M2D40M2D3M2D3M1D19M1D58M4D3M1D14M1I31M1I8M1D68M1I5M1I6M1D3M1D10M3D33M2D21M4D2M1D7M1D11M1D7M1I39M3D17M1I10M1D55M1D68M2D7M2D17M2D20M2I7M1I20M1I12M1I21M1D16M2D10M1I34M1D35M1I41M1I9M2D20M1I24M3D5M1I44M1D32M1D52M1D39M1I6M1I2M1D3M1D40M1I10M2D10M1I8M1D8M1D4M
0b31b7c2-3e59-4991-a780-4a2363a4dd06,,,,,0,0,
0b334215-dbd4-4ba9-8efc-082f75688c1d,2251869,2252577,25,722,56,56,71M1D42M1I98M2D13M1I47M1D20M1D1M1D24M1D3M1D50M2D49M1D13M1I2M1I5M1D35M1D10M2D210M
0b68ac58-08c3-4f44-ac40-a82a8fdc777d,232220,232838,26,647,42,35,21M1D2M1D14M1I20M2I7M2I6M1D2M1I10M2I3M1D3M1I72M1I26M1D23M3I25M1D41M1I50M1D8M1I3M3D6M1D5M1D44M2D20M1D12M1I1M1I30M1I15M1D25M1D5M2D7M1I8M4I30M1D19M1D6M1I28M
0bb46dcd-1e71-437e-8bbe-d03a0a00fc66,977769,978544,28,795,71,68,49M4I29M1I42M3D19M2D18M1D2M1I37M1I26M1D1M3I47M2D10M2D6M2D60M1D7M2I47M1I27M1D32M2D6M1D3M1D67M1I23M2D4M1I8M1I39M1D114M2D28M
0c21c2e5-cb50-477f-aabc-50c847dd1616,1555896,1556430,32,561,19,12,23M2I36M2D35M1D14M2D13M1D4M2I3M2I32M1D31M2D30M1D14M5D42M2I86M1D24M2I13M1D11M1D28M2I15M1D6M2I55M
0c613059-a6ac-411a-b0a1-017278ca8f6a,2983001,2984232,813,2027,86,78,28M1D35M3D11M3D65M1D8M3D59M1D71M3I2M1D11M1D3M2D52M1D16M1I26M1D20M1I19M2I29M1D89M1I160M2D24M2D2M1D3M1D91M1I23M1D20M3I11M1I34M2D52M1I35M1D55M1D112M1D34M
0c8563ca-edb4-4006-8e78-a04779bcc94f,3772273,3773874,29,1620,124,113,48M1I3M1I42M3D54M1D3M2D39M1I30M1I9M1D34M1D3M2D7M1I66M1I68M2I5M1I120M1I63M1D20M1I8M2D6M1D4M1I20M1D95M1D11M1I34M1I71M1D10M1I38M1I29M1D46M3D48M3I38M1D2M1D16M2D36M1I12M1D8M2D3M1I17M2I6M2I31M1D18M2D41M1D52M1I6M2D3M1D156M1D12M1D30M1D2M1D23M2I1M1I15M
0c960f37-0876-45ad-9f7a-d860bd3f7f9a,3831035,3834260,30,3254,268,236,38M1I9M2D2M3D2M3I5M1D1M1D3M1D14M1I175M1I54M1D9M1I4M1D39M1D27M1D1M1D42M1I38M3I1M1I7M4D16M2D35M1I5M1D13M1I23M1D14M1D1M1D20M1D10M1I4M3I31M2D63M3D47M1I22M2I12M1I31M1D10M1I2M5D31M1D2M1D54M2I15M1D34M1D43M1D11M1I37M2I17M5I3M1D102M1D1M2I14M1I6M1I8M3I59M1I5M1D46M1D64M1D36M1I55M1D57M1I9M1D4M1D17M1D30M2I11M2D14M1I23M2D4M1D3M1D4M1I9M1D11M2I9M1D10M2I30M2I71M1D98M1D1M2I15M3I16M1D16M1D19M1I68M1I20M1D30M1D12M1I133M1D5M4I18M3D42M1D78M1I36M2I65M3D11M2D113M1I36M1I12M1D11M1D48M1I40M2D82M1D98M2I34M1D23M1I14M1D1M3I22M1I33M1D51M2I3M1I41M1D9M
0cc08afa-13c5-48e1-a7af-ea3db8c5b85b,4302138,4302926,24,819,63,47,17M2D3M1I9M1I71M1D4M1I8M1D14M3D41M1I1M2I38M1D7M1I16M1I14M1I3M2I2M1D4M2I25M1I7M1D14M4D5M2I11M3D72M1I16M1D19M1I20M2I17M2D7M1I9M1I17M2D15M1I11M1I12M1I11M1D10M1I19M2D19M1I5M1D6M1D17M1D2M3I1M2D8M1D4M1D27M1D6M1I2M1I16M2I10M3I5M2I43M1I15M
0cee4c2e-b82f-4572-9e16-a49bda040f21,,,,,0,0,
0d154e0c-c695-48e4-bf1e-3bff7fc7a503,1479323,1479629,31,339,24,19,29M1I12M3D24M2I81M1D1M1D58M2D51M1D3M5I6M1I2M1I31M
